top	sub
0812.0926	0911.1131
0907.0133	0911.1131
nucl-th/0402026	hep-ph/0608189
0712.2240	0804.3592
hep-ph/9811440	hep-ph/0109203
1601.02728	1603.01174
1507.02096	1603.01174
hep-th/0208048	1603.01174
1312.4535	1603.03052
hep-ph/0005275	1603.03052
1303.4405	1603.03052
1205.3806	1603.03052
0902.4759	1010.1957
hep-th/9611199	hep-th/0004120
hep-th/9603071	hep-th/0410263
astro-ph/9701099	hep-th/0610231
1308.1265	1309.2577
hep-th/0403049	1309.2577
1306.4918	1309.2577
hep-ph/0302075	hep-ph/0605281
hep-ph/0303171	hep-ph/0407076
hep-ph/0303214	hep-ph/0407076
hep-ph/0702125	0709.2750
1402.4201	1504.08181
hep-th/9801165	1106.2558
cond-mat/9710288	hep-ph/9810473
hep-ph/0504050	1409.7265
1205.4247	1409.7265
hep-lat/0012023	hep-ph/0104193
hep-th/9701125	hep-th/0010116
gr-qc/9607022	1301.6320
1210.6733	1301.6320
1211.7289	1901.04728
hep-ph/0105159	1211.7175
0710.4947	1211.7175
hep-th/9805171	hep-th/0205048
hep-th/0005016	1003.0409
astro-ph/0306438	1003.0409
hep-ph/0202195	hep-lat/0605011
hep-lat/0602012	hep-lat/0605011
hep-ph/9906527	1201.3696
hep-ph/0306303	1201.3696
0912.3501	1607.00204
hep-th/0506184	1302.0536
hep-ph/9701353	hep-ph/0205210
hep-ph/9712302	hep-ph/0205210
0803.2385	1001.0987
0711.4482	1001.0987
hep-th/0202087	hep-th/0202176
1611.08511	1705.02534
1006.1731	1205.2198
1010.5112	1205.2198
1101.3653	1306.1327
hep-th/9607201	hep-th/9612251
astro-ph/0607655	astro-ph/0609112
hep-th/0005244	hep-th/0103142
hep-th/9908040	hep-th/0103142
1712.04248	1803.01128
1312.6199	1803.01128
hep-th/0011118	hep-ph/0412280
hep-th/0508243	0704.0018
0806.3921	0904.0985
hep-ph/0604048	1602.08035
1201.0312	1310.6326
hep-ph/0511119	0802.0968
hep-th/0612229	0806.1085
astro-ph/0407107	astro-ph/0605701
hep-ph/0102185	0711.1178
1701.02926	1704.04184
1701.04330	1704.04184
hep-th/0412006	1106.0060
hep-th/9510142	1106.0060
hep-th/0506066	1106.0060
hep-th/0205050	1106.0060
1405.2075	1405.5216
hep-th/9806106	hep-th/0212346
hep-th/0104081	hep-th/0212346
astro-ph/9909414	hep-ph/0102276
hep-th/0111246	0901.1595
0705.4214	0901.1595
hep-th/0112015	hep-th/0112174
1711.09923	1810.05115
1004.0476	1810.05115
hep-ph/0506087	1101.5175
0909.0380	1101.5175
1406.0724	1407.8238
quant-ph/0106052	1202.3449
quant-ph/0408176	1202.3449
hep-ph/9805429	hep-ph/0003296
1202.5821	1206.3516
1202.0822	1206.3516
hep-ph/0206058	hep-ph/0312241
hep-lat/0311012	hep-ph/0312241
hep-lat/9801021	hep-ph/0312241
0907.4910	1002.1435
0810.3588	1410.3403
hep-lat/9801021	1410.3403
hep-th/9609076	hep-th/9703146
hep-th/9604065	hep-th/9703146
1411.0361	1708.07371
hep-th/0401024	0806.3111
astro-ph/0302506	gr-qc/0701127
astro-ph/0304237	astro-ph/0311495
0809.3748	1507.01612
hep-ph/0102033	0705.1975
hep-ph/0010212	0705.1975
1801.09623	1812.04057
1605.01061	1812.04057
1612.09580	1812.04057
hep-th/0612229	0911.0689
0903.3365	0911.0689
hep-ph/0311330	hep-ph/0404260
1706.03610	1901.08746
gr-qc/9903004	1710.07273
hep-th/0506137	1710.07273
hep-ph/0701171	1003.4378
hep-th/0208231	hep-th/0209244
hep-th/0206059	hep-th/0209244
hep-th/0205048	hep-th/0209244
hep-ph/0602076	0901.4341
hep-lat/0212020	hep-lat/0302001
hep-lat/0209063	hep-lat/0302001
0806.0451	0902.4820
1506.08845	1607.05330
1407.1110	1607.05330
1312.5736	1607.05330
1502.00539	1607.05330
1410.3012	1607.05330
hep-ph/9702375	hep-ph/9905488
hep-th/9807137	hep-th/0606023
hep-th/9901101	hep-th/0606023
0812.0189	1006.2447
0812.3161	1001.4524
hep-ex/0606032	1001.4524
1110.2104	1712.03836
0903.2477	1103.3982
0907.2694	1103.3982
hep-th/9803194	hep-th/0308028
hep-th/9802051	hep-ph/0402029
hep-lat/9809004	hep-ph/9902282
hep-ph/9508379	hep-ph/9902282
astro-ph/0302506	1511.05238
hep-th/9707190	hep-th/0308079
hep-th/0104086	hep-th/0308079
hep-th/0509127	hep-th/0601209
hep-th/0405244	hep-th/0601209
hep-th/0208048	hep-th/0312077
hep-ph/9809204	hep-ph/9812248
hep-ph/9901288	1508.05332
1504.05200	1508.05332
1009.0947	1508.05332
1003.3009	1106.4543
1002.4197	1106.4543
hep-ph/0201219	hep-ph/0205020
1004.5077	1112.1064
astro-ph/0506125	astro-ph/0506615
1203.1312	1512.03159
1601.04663	1612.06330
1601.06768	1612.06330
1610.02422	1612.06330
cond-mat/0605258	cond-mat/0606043
1804.06296	1806.10085
hep-ph/9709367	1206.5216
1311.7508	1806.01459
1607.03663	1803.03991
0805.3067	1803.03991
1608.07561	1803.03991
1406.4403	1803.03991
1703.01630	1803.03991
0810.4866	1805.08753
hep-th/0005016	hep-th/0502020
1603.04349	1804.05508
hep-th/0512021	astro-ph/0603509
1607.01009	1701.08750
1412.8378	1701.08750
1012.3658	1310.1994
1208.1307	1311.4141
0812.4287	1311.4141
hep-th/0407231	1311.4141
0808.0139	1311.4141
hep-ph/0307239	1901.09052
1811.06058	1901.09052
1707.03019	1901.09052
1711.04980	1901.09052
hep-th/0205050	hep-th/0403049
hep-ph/9704423	1806.08074
hep-th/0006192	hep-th/0106240
1512.07845	1605.05683
hep-th/0208048	hep-th/0404222
astro-ph/9508078	astro-ph/0310498
hep-th/0110289	gr-qc/0503022
hep-th/0412032	gr-qc/0503022
hep-th/0110235	gr-qc/0503022
0710.0097	1008.3293
hep-lat/0212020	1008.3293
0803.1031	0802.0322
1503.02081	1705.04278
nucl-ex/0408020	nucl-ex/0411015
hep-ph/0505013	1801.02640
hep-ph/0703144	1802.06788
hep-ph/0109156	hep-ph/0312220
astro-ph/0207213	astro-ph/0210606
hep-ph/0204239	1710.10527
1202.2554	1311.1415
1205.0770	1303.3833
hep-th/0405141	hep-th/0407216
1104.5480	1205.4243
hep-th/0702112	1205.4243
1108.4390	1205.4243
hep-th/0609211	hep-th/0702026
hep-th/0501052	0811.3210
1107.5441	1504.06421
0807.4098	0811.1583
0806.2667	0811.1583
0807.3953	0811.1583
hep-th/0609211	0811.1583
hep-th/9901101	hep-th/9907024
1509.08667	1604.04992
hep-th/9906070	hep-th/0005219
1711.05578	1811.03065
astro-ph/0307463	1811.03065
hep-ph/0308168	1805.01874
hep-th/0610044	0806.3393
hep-th/0508030	0806.3393
hep-th/0205050	0806.3393
math-ph/0406031	0710.4432
1504.05200	1611.05966
astro-ph/0607312	0805.4527
1502.06506	1606.07812
gr-qc/0401016	physics/0404101
hep-th/9802069	hep-th/9908040
1706.07329	1707.00470
1409.2150	1707.00470
hep-th/0701047	1110.1657
0812.1702	1301.6377
hep-ph/0105239	1301.6377
1010.6226	1301.6377
nucl-th/0509002	1301.6377
0810.1099	1301.6377
hep-ex/0607035	0805.3844
0705.1975	0805.3844
hep-ph/0109068	1002.4293
0808.1168	1004.1409
0902.4759	1004.1409
hep-th/9801165	hep-th/9807137
1406.0908	1609.03245
hep-th/0409148	0810.4525
nucl-th/0111042	nucl-th/0506065
hep-lat/0001014	hep-lat/0003013
hep-ph/0111013	hep-ph/0309115
1707.09353	1712.07109
1708.01186	1712.07109
hep-lat/0310014	hep-ph/0312125
hep-ph/0110080	hep-ph/0312125
hep-th/0010244	hep-ph/0304235
1211.6797	1303.5810
hep-th/0001032	hep-th/0007160
hep-ph/0509077	hep-ph/0612254
hep-ph/0307180	hep-ph/0612254
hep-ph/0005024	hep-ph/0301062
hep-ph/9612363	hep-ph/0301062
hep-lat/0012023	nucl-th/0412047
1208.0020	1312.1061
1711.11279	1810.00869
1312.6199	1810.00869
0906.0583	1006.5014
0905.4721	1006.5014
0903.1115	1006.5014
0712.0445	0911.2393
hep-th/9905223	hep-th/9906164
hep-th/9610157	hep-th/9611161
hep-th/9512180	hep-th/9611161
hep-th/9607077	hep-th/9611161
1610.01991	1706.07871
1111.2834	1111.3381
hep-th/0503128	1111.3381
1401.1426	1507.07250
astro-ph/9508078	1507.07250
0812.2521	1507.07250
1109.0702	1404.6599
1308.2276	1612.08976
1512.07909	1612.08976
1407.1736	1612.08976
0906.5595	1609.04698
hep-ph/9906527	1310.7579
0803.0510	1310.7579
0906.2251	1502.02866
1312.1535	1502.02866
hep-ph/9802271	1502.02866
astro-ph/0104173	1502.02866
1205.5283	1502.02866
1004.0003	1502.02866
1001.2965	1502.02866
0911.1131	1502.02866
1310.1263	1502.02866
hep-ph/9910332	1303.2693
1406.4310	1701.03284
hep-ph/0308311	hep-ph/0505174
1008.2956	1306.6119
1006.2801	1306.6119
1512.06508	1512.07624
1512.06028	1512.07624
1512.05564	1512.07624
1512.06833	1512.07624
0705.1809	1004.4235
0707.4093	1004.4235
0809.1103	1004.4235
hep-th/9703072	hep-th/9803225
1006.3486	1106.5410
1406.2250	1712.10072
1410.3012	1808.06059
1512.01178	1808.06059
1104.4317	1207.4593
hep-ph/0511344	1510.09104
0901.0481	1510.09104
1609.03677	1709.10512
1705.01462	1705.08665
1602.02282	1705.08665
1604.00650	1808.03288
1702.02350	1808.03288
1405.1410	1808.03288
1504.05558	1808.03288
0710.0612	1404.6375
0901.0603	1404.6375
0903.2477	1207.1677
0907.2694	1207.1677
hep-th/0311084	hep-th/0612118
hep-th/0505164	hep-th/0612118
0704.3413	1710.11498
hep-th/0411172	0909.1367
hep-th/9810148	hep-th/0012139
hep-th/9805171	hep-th/0012139
hep-th/0012110	hep-th/0012139
hep-th/9504090	hep-th/9709211
1205.5513	1604.07860
1510.05051	1604.07860
nucl-th/9906077	nucl-th/0108059
1206.3773	1209.3725
hep-lat/0005017	hep-th/0205026
hep-th/0412327	1302.6129
1008.2944	1011.3499
cond-mat/0205653	physics/0401142
hep-th/0106044	physics/0401142
1503.00075	1611.02361
0902.4154	1006.4988
1404.6659	1406.3032
1405.4015	1406.3032
1605.08901	1609.01297
1705.05750	1802.08313
math/0401009	1309.5035
0805.2525	0907.4408
0907.2694	1006.5838
hep-th/0010293	hep-th/0508225
math/0104275	hep-th/0508225
1803.07128	1806.05964
1404.6659	1405.4015
1403.7437	1405.4015
hep-th/0503149	hep-th/0605166
1005.2663	1407.3599
hep-ph/0506164	1502.00302
1003.5027	1208.0020
1207.6412	1208.0020
hep-ph/0504050	1809.10861
1708.04174	1709.04376
0704.3329	0707.0877
hep-ph/0105239	0707.0877
1405.4123	1503.08089
1007.4944	1211.4498
1208.1307	1211.4498
1206.1048	1211.4498
1110.5044	1211.4498
1710.02793	1811.10382
1610.07303	1712.01221
hep-th/0608190	1310.1060
quant-ph/0311001	1204.1527
1410.0736	1707.02406
hep-lat/0602012	0710.1054
hep-lat/0605011	0710.1054
1707.06886	1711.07781
1609.08008	1711.07781
hep-th/0403049	1711.07781
1511.08223	1711.07781
hep-th/0208149	hep-th/0511286
hep-th/0202087	hep-th/0511286
hep-ph/0307130	0908.3116
1804.05506	1804.10646
0803.4180	1411.3237
1408.5243	1411.3237
1107.3149	1411.3237
1309.3856	1504.02037
hep-ph/0111196	1311.3595
hep-ph/0408233	1311.3595
1501.00367	1612.05014
0812.1427	1202.6296
0904.4698	1202.6296
0807.1971	1202.6296
1405.7078	1407.4635
1109.6256	1409.8526
hep-th/0404222	hep-th/0610333
hep-th/0604042	hep-th/0610333
hep-ph/9704423	hep-ph/0002025
1302.2331	1305.2714
1503.08622	1508.04623
1111.5836	1508.04623
gr-qc/9810076	1706.01766
1208.1191	1606.03633
hep-ph/0505013	0809.1097
math/0601304	math/0406016
1801.05858	1802.09029
1511.08432	1805.02098
1612.00219	1805.02098
0807.3291	0807.4635
hep-th/0605149	1205.0100
1003.5027	1205.0100
1802.06788	1806.10165
astro-ph/0307515	1706.06645
1212.5067	1401.1878
1405.4123	1605.06035
0805.3067	1605.06035
astro-ph/0104173	1203.5636
1002.2239	1203.5636
1110.0298	1203.5636
hep-ph/0210205	1203.5636
1611.06701	1812.04220
hep-th/9803039	0704.3413
hep-th/0005219	0704.3413
hep-th/0001035	0704.3413
1305.5597	1503.04204
1103.4613	1503.04204
1407.7058	1503.04204
1404.4977	1407.2173
1404.1373	1407.2173
hep-th/9808041	0711.4532
hep-th/9907106	0711.4532
0812.5074	0907.1567
hep-th/0406225	0907.1567
hep-th/0312228	0907.1567
hep-ph/0512044	hep-ph/0605243
hep-th/0205003	1808.08146
0712.3855	0801.2277
hep-ph/9508379	hep-ph/0009132
hep-ph/9612364	hep-ph/0009132
hep-ex/0207084	hep-ex/0307046
hep-ph/0312090	hep-ph/0512067
1202.2554	1606.00903
1102.2194	1606.00903
1410.3012	1606.00903
1203.1312	1305.4710
1208.6082	1305.4710
1511.05952	1512.02011
1602.03845	1612.07864
hep-th/0008151	1108.4025
1612.06330	1711.07903
1601.06768	1711.07903
1703.02051	1711.07903
1501.03165	1711.07903
1710.03012	1711.07903
1610.02422	1711.07903
gr-qc/0408072	gr-qc/0505133
hep-th/9707068	hep-th/9909079
hep-ph/0208003	1301.3062
1409.2150	1512.07842
1310.3836	1705.08903
1603.04349	1806.06783
1311.3241	1602.08061
hep-ph/0001244	hep-ph/0403177
hep-th/0104038	hep-th/0109124
1810.05560	1810.09387
hep-th/9907013	math/0207021
hep-th/9504090	math/0207021
hep-th/9812163	hep-ph/9812489
nucl-th/9807081	nucl-th/9907077
nucl-th/9811046	nucl-th/9907077
nucl-th/9906056	nucl-th/9907077
nucl-th/9906077	nucl-th/9907077
1103.1366	1708.01186
0907.2630	1708.01186
0710.4947	1708.01186
1607.07616	1708.01186
1607.00915	1607.06827
hep-ph/9811363	1607.06827
hep-th/0208041	hep-th/0208231
hep-th/0206059	hep-th/0208231
quant-ph/0611295	1107.5849
quant-ph/9608049	quant-ph/0605094
1207.6412	1309.3172
hep-th/9909130	hep-th/0104009
1607.07439	1805.10092
1603.00022	1805.10092
1701.01507	1805.10092
astro-ph/9712259	astro-ph/9810426
hep-th/9904104	hep-th/0003145
hep-th/9512180	1412.6786
hep-th/0312002	hep-th/0509057
gr-qc/0204032	gr-qc/0104008
gr-qc/0209014	gr-qc/0104008
hep-ph/9910332	hep-lat/0408015
0709.2750	1403.4226
1304.5815	1403.4226
0808.0139	1403.4226
cond-mat/0702365	1102.0896
hep-th/0203051	hep-th/0203176
hep-th/9908040	hep-th/0203176
0711.1824	1106.1416
quant-ph/0406061	cond-mat/0503170
hep-th/0005016	1002.4197
0903.2477	1108.1197
cond-mat/0412556	1108.1197
0908.1788	1108.1197
0907.2694	1108.1197
hep-ph/0110335	hep-ph/0701171
1002.2386	1403.6177
1006.4907	1403.6177
hep-ph/0611162	1607.06101
0901.4341	1607.06101
0904.2005	1607.06101
hep-th/0211122	0706.3751
hep-th/0611122	0706.3751
hep-th/0406225	0706.3751
1306.6380	1705.10392
hep-th/0104081	0805.2573
1302.2862	1312.5709
hep-th/0408063	hep-th/0504004
hep-ph/0203187	hep-ph/0407080
1003.5027	1509.04176
hep-ph/0404074	hep-ph/0606157
nucl-th/0312007	hep-ph/0606157
hep-ph/0008208	hep-ph/0606157
hep-ph/0512043	hep-ph/0606157
hep-ph/0104073	hep-ph/0606157
hep-th/9604065	1811.02397
0810.4525	1811.02397
hep-ph/9705209	hep-ph/9803370
hep-lat/9608113	hep-ph/9610391
hep-ph/9903520	1510.02517
0912.1944	1612.00389
hep-ph/0109036	hep-ph/0308014
1601.06467	1607.05251
hep-ph/0008105	1005.4802
1607.07539	1705.07164
hep-ph/0406184	hep-ex/0502035
hep-th/9707182	1001.4053
hep-th/0702112	1003.2396
hep-th/0305062	1003.2396
0907.0367	1509.06348
1007.1916	1509.06348
hep-th/9910149	0705.3500
hep-th/0010163	0705.3500
hep-th/0007209	0705.3500
hep-th/0603026	0705.3500
hep-ph/0406184	hep-ph/0609175
0812.0792	1211.5972
astro-ph/9812395	astro-ph/0009450
astro-ph/0009169	astro-ph/0009450
astro-ph/0105062	astro-ph/0302431
astro-ph/0302337	astro-ph/0302431
1503.02364	1708.07149
hep-th/0412006	1411.1590
1206.5141	1411.1590
0707.2348	0707.1643
math/0207021	0707.1643
math/0509722	0707.1643
1701.02926	1705.03401
1704.04184	1705.03401
1701.04330	1705.03401
1505.05863	1509.00163
1306.1527	1509.00163
1506.00715	1408.5672
hep-lat/9802017	hep-lat/9810019
hep-th/0104081	1804.06729
hep-th/9806106	1804.06729
hep-ph/9806263	1103.5939
hep-ph/0406184	1103.5939
hep-ph/9812489	1103.5939
0707.3800	1103.5939
hep-ph/9903298	1103.5939
hep-ph/0212391	1103.5939
hep-ph/9911293	1103.5939
hep-ph/0608208	1103.5939
hep-th/0008151	1103.5939
1306.0744	1707.04713
1312.2768	1707.04713
1606.01339	1707.04713
gr-qc/0511097	1104.3537
gr-qc/0409049	1104.3537
1307.2768	1309.0488
0804.2880	1309.0488
0903.2025	1309.0488
1704.03988	1706.09032
1303.4901	1612.00794
hep-ph/9805478	hep-ph/9908391
1205.2198	1601.00192
1010.5112	1601.00192
hep-ph/0307206	1801.06851
1109.4052	1411.5362
1207.6420	1510.07849
1705.05473	1711.09638
1401.1235	1503.04200
hep-ph/9911491	1503.04200
1206.3516	1503.04200
1208.1683	1503.04200
1007.0017	1503.04200
1206.6806	1503.04200
1611.06390	1702.06012
1302.3884	1509.02386
1105.2475	1209.3994
1205.0770	1703.08011
1307.3765	1703.08011
1005.4269	1703.08011
hep-th/0108085	1609.03712
hep-th/0105200	hep-th/0106004
hep-th/0009107	hep-th/0106004
hep-th/0012258	hep-th/0106004
1405.4123	1505.06243
1206.3516	1505.06243
hep-ph/0505142	1505.06243
nucl-th/0111042	0708.3754
hep-th/0007044	hep-th/0012110
0708.3665	1601.06393
0710.4947	1601.06393
1609.08376	1808.02701
1704.04862	1808.02701
1208.2438	1403.7224
astro-ph/0306438	gr-qc/0409068
0808.0562	1007.2765
astro-ph/0104173	1007.2765
hep-ph/0507086	1007.2765
math-ph/0210014	math/0601697
1211.6415	1701.01901
1408.6522	1503.02081
1404.5864	1503.02081
gr-qc/9310008	hep-th/0206155
hep-th/9910149	hep-th/0206155
cond-mat/0702365	1012.4279
1702.07794	1604.03067
gr-qc/9702026	gr-qc/9805037
gr-qc/9604008	gr-qc/9805037
1505.06619	1706.02791
hep-th/0402135	0808.0691
astro-ph/9902344	astro-ph/9907318
0907.2694	1012.5072
1704.04409	1708.05187
1704.04151	1708.05187
astro-ph/0011559	astro-ph/0102205
math/0408121	0707.1524
hep-ph/0005275	1603.09346
hep-th/0202003	1105.1537
hep-th/0512150	1105.1537
hep-th/0609007	1105.1537
1409.8074	1702.07678
1502.00539	1702.07678
1607.03773	1702.07678
hep-ph/0102033	1702.07678
hep-ph/0111465	1004.2953
astro-ph/9511007	astro-ph/9511057
astro-ph/9506003	astro-ph/9511057
0705.0674	1011.4705
1801.03944	1808.09304
1410.3012	1808.09304
1512.01178	1808.09304
hep-ph/0109068	1808.09304
hep-th/0605166	1010.5655
hep-ph/9911293	1010.5655
1008.2570	1010.5655
hep-th/0612187	1102.5489
hep-th/9602120	hep-th/0312321
astro-ph/0010502	cond-mat/0306561
hep-ph/0008105	cond-mat/0306561
1204.5221	1312.2925
0806.0377	0810.5128
0704.3473	0810.5128
1511.03681	1709.04392
1402.7026	1709.04392
1409.3963	1709.02923
1112.1862	1709.02923
0805.2207	1201.0753
1002.2239	1201.0753
1111.6733	1212.6229
hep-th/9712211	hep-th/9810226
1510.00834	1610.01086
1302.5647	1502.07878
hep-th/0005219	1511.08223
hep-th/0403049	1511.08223
hep-th/0008151	1307.3765
hep-th/9801165	1507.02659
1112.5487	1507.02659
hep-ph/9910410	hep-th/0411172
gr-qc/0102012	1102.4266
gr-qc/0107021	1102.4266
hep-ph/0105239	hep-ph/0206251
hep-ph/0701261	1403.7541
1301.2745	1403.7541
1005.5310	1403.7541
hep-ph/9812375	1608.02311
0902.4154	1609.02590
1603.04349	1609.02590
1307.3237	1609.02590
quant-ph/0106052	quant-ph/0404096
quant-ph/9807077	quant-ph/0404096
hep-th/0209211	1110.2548
1307.3559	1512.02637
hep-th/9602120	hep-th/0305123
hep-th/9705014	hep-th/0305123
0901.2681	0903.0242
0810.5557	0903.0242
1002.1975	1307.5312
1306.4430	1307.5312
1109.0702	1310.6688
hep-th/9502038	hep-th/9509017
hep-ph/0308168	1102.0077
0806.4273	1102.0077
0801.2079	1102.0077
0712.3923	0905.0503
astro-ph/9905227	astro-ph/0612667
astro-ph/0110414	astro-ph/0612667
1603.04409	1703.07353
quant-ph/0109024	cond-mat/0608042
hep-ph/0308266	1703.06433
hep-ph/0206195	hep-ph/0306108
astro-ph/0605200	astro-ph/0608316
hep-th/0401034	hep-th/0607122
hep-th/0011089	hep-th/0607122
hep-th/0305248	hep-th/0607122
hep-th/0001035	hep-th/0607122
hep-th/0211122	hep-th/0302159
1001.5467	1008.3827
hep-th/0502197	gr-qc/0607016
astro-ph/0405353	gr-qc/0607016
hep-th/0009051	hep-th/0411205
1511.03713	1509.00900
1511.05440	1812.02636
1308.0178	1405.5336
hep-th/0009233	hep-th/0010244
1010.5112	1210.7432
math/0302310	1803.03027
hep-ph/0309205	0902.4275
hep-ph/0105239	0902.4275
0903.2477	1203.1015
hep-th/0411257	1203.1015
0907.2694	1203.1015
0808.1168	1401.5821
1203.3011	1401.5821
quant-ph/0404096	quant-ph/0411142
hep-th/9707190	hep-th/0104086
0912.2276	1309.7995
1503.06418	1611.00150
1607.01743	1611.00150
1401.6527	1606.00455
1702.01739	1801.05768
1312.6199	1704.04517
1002.2386	1006.4907
astro-ph/0303588	hep-ph/0702024
0808.3567	1402.5063
hep-th/0511025	1402.5063
hep-th/9602111	1402.5063
0808.2472	1205.6080
hep-th/9502118	cond-mat/0003020
hep-ph/0401228	hep-ph/0608233
hep-ph/9805389	1306.2045
hep-ph/0307331	1306.2045
hep-th/0008151	1107.4523
hep-ph/0011260	hep-ph/0103042
1211.2157	1401.1426
1711.10359	1810.05096
1705.08903	1810.05096
1801.03944	1810.05096
quant-ph/9805072	quant-ph/9809078
1405.6921	1705.03466
0706.3064	0709.2297
astro-ph/0306438	0709.2297
gr-qc/0511111	0707.3406
hep-ph/0604263	1005.0752
0909.4199	1005.0752
hep-ph/0103042	hep-ph/0310293
quant-ph/0106052	1004.2495
quant-ph/0408176	1004.2495
1111.3381	1111.2834
hep-th/0503128	1111.2834
astro-ph/0605581	1409.6248
1206.1048	1312.5679
1110.5044	1312.5679
hep-th/0203115	1312.5679
0907.4061	1312.5679
1802.05273	1901.02674
1605.04853	1806.04675
hep-ph/0504050	1806.04675
0808.2684	0812.4164
1604.04316	1611.03845
1203.2753	1505.07034
1408.4256	1702.04596
hep-th/0501052	1103.1869
hep-th/0702112	1103.1869
1004.0476	1103.1869
0802.2396	0808.3371
astro-ph/0701598	1811.02302
1808.00235	1701.05978
1707.08315	1808.08981
1703.03776	1808.08981
hep-ph/0608060	astro-ph/0608351
0908.1542	1604.03872
1504.06568	1610.07998
1311.2131	1404.5706
1203.6594	1404.5706
hep-th/9504090	hep-th/9608113
quant-ph/9712023	1307.7318
hep-ph/0102005	hep-th/0504076
hep-ph/0101183	hep-th/0504076
1002.1959	1311.6942
1107.5274	1311.6942
0705.0674	1311.6942
1201.2675	1307.6070
1807.01065	1808.01132
0707.3685	1102.0468
0709.2158	1003.4190
0909.2666	1505.07256
hep-ph/0612357	1505.07256
1111.1983	1207.3786
1202.1501	1207.3786
hep-th/0608114	math/0611714
hep-ph/0202152	hep-ph/0207180
hep-ph/0204360	hep-ph/0207180
hep-ph/0204027	hep-ph/0207180
1512.00615	1802.05517
1511.03189	1802.05517
quant-ph/0408121	1802.05517
quant-ph/0109084	1802.05517
0809.1934	1802.05517
hep-th/9602120	1312.1050
0904.0549	1007.4944
1511.05952	1705.08422
0810.3011	0905.0188
0807.1100	0905.0188
hep-th/0406267	0707.0424
0911.3843	0903.4274
0811.4044	0904.1847
0806.4977	0904.1847
hep-th/0503149	0904.1847
gr-qc/0403029	1805.02278
1610.06097	1805.02278
astro-ph/0407408	1805.02236
astro-ph/0403699	1805.02236
1403.5466	1805.02236
astro-ph/0512082	1805.02236
1008.4743	1112.5454
hep-th/0510205	1112.5454
nucl-th/9811046	nucl-th/0502080
nucl-th/0208021	nucl-th/0502080
1707.01615	1810.02409
1506.03970	1801.07115
1706.06575	1801.07115
1606.00524	1801.07115
1403.1269	1801.07115
0808.2684	1311.1845
hep-th/0506184	1503.03254
hep-th/0407090	1707.01948
0812.0792	1410.3297
hep-ph/0507318	1410.3297
1007.0790	1410.3297
1001.0570	1410.3297
1801.02627	1804.09146
hep-ph/0109036	1804.09146
hep-ph/0609043	1804.09146
1512.01178	1804.09146
1210.8443	1512.08749
cond-mat/0406766	0710.3256
1607.08232	1507.00100
0802.1004	0903.0738
0909.0622	1310.2948
1105.1491	1803.03184
0905.0717	1803.03184
0706.3064	0711.2226
hep-th/0109150	hep-th/0211288
hep-th/9510142	hep-th/9802194
1002.2306	1006.2087
1101.4645	1406.0239
physics/9901022	1203.4089
quant-ph/0506241	quant-ph/0507208
1704.03988	1809.00417
1707.00273	1809.00417
hep-th/0401024	1706.07784
0803.1663	1706.07784
hep-ph/0406294	hep-ph/0509182
hep-ph/0109068	1411.6035
0908.2829	1001.1706
astro-ph/0006319	astro-ph/0101210
0807.5081	1308.1584
1209.0007	1311.3137
hep-th/0408084	0908.4252
hep-ph/0503178	0908.4252
hep-th/9701125	0908.4252
hep-ph/0701051	1405.4289
hep-th/9908040	hep-th/0612124
math/0312175	hep-th/0612124
hep-th/0511286	0705.3709
1305.1104	1504.08290
hep-th/9701025	hep-th/9701125
hep-th/9612127	hep-th/9701125
hep-th/9611174	hep-th/9701125
quant-ph/0108104	quant-ph/0109024
0710.4080	1710.01740
hep-ph/9812375	hep-ph/0111196
0706.3450	1504.02951
0704.3102	1504.02951
1502.01428	1504.02951
hep-ph/0701125	1012.0030
1307.0411	1307.0401
1507.08837	1509.00246
1505.04441	1509.00246
hep-th/9602049	hep-th/9701025
hep-th/9607201	hep-th/9701025
hep-th/0311240	hep-ph/0503163
0708.4390	0901.3685
hep-th/0612075	0905.1748
hep-ph/9906527	1006.3272
astro-ph/0307463	1710.06989
1704.05945	1710.06989
1709.01867	1809.09307
hep-ex/0112007	hep-ph/0201094
hep-ph/9901288	hep-ph/0112135
0803.0344	1706.08954
hep-th/9701025	hep-th/9702187
0712.0445	1712.05175
0801.2277	0803.1265
1002.1361	1211.1132
0812.0264	1211.1132
0902.4759	1211.1132
hep-th/0111246	hep-th/0703004
hep-th/9808041	0812.2521
hep-th/0506184	0812.2521
hep-th/0510041	0812.2521
0711.4532	0812.2521
0905.3379	1704.02590
hep-th/0606091	0903.5264
hep-th/0304131	0903.5264
astro-ph/0302506	0903.5264
0711.1824	0903.5264
1109.0702	1307.1546
1203.1312	1307.1546
1301.1114	1307.1546
1106.0650	1307.1546
1406.1782	1309.1225
1407.2173	1507.05096
0812.4287	0902.1972
astro-ph/0212068	astro-ph/0204452
hep-ph/9712302	1606.08317
1201.2675	1606.08317
hep-th/0312228	hep-th/0406267
hep-th/9710151	hep-th/0406267
hep-th/9806106	1009.4439
1702.07788	1804.05628
1704.05858	1707.01904
nucl-th/0607018	1712.00923
cond-mat/0312617	1608.09011
0803.0344	1608.09011
hep-ph/9902471	hep-ph/0306222
hep-th/0404124	1408.6675
1406.7090	1408.6675
1210.1506	1408.6675
gr-qc/0604012	astro-ph/0608275
